"1","/pagead/clk?mo=r&ad=-6NYlbfkN0AVoP7quEEu_b3eXmbj9zuBXq0CXsFo4PAjnmAqKNYENqkFBO2qW2OSOlgmbU_gqdnk1AnTvmOsLphrWS928tiUWugmA81aelGdgH8BGBC9gkWmzZ4dwtg15rgS7NsD6DIngF_xRgrCZqENT_hYVsALf7U2KLwU0opMQFS_b311FkLOYSr3rrjYyar6R71PyqEvuvjI_dHKZsBINSYNTyCBSFupkN0e7ToJ9fbvwlghIU_frycDz5I4MWR-MvzcfvfSOdk_5r3v_GFAtDZUKYqG3IUaNgeeLy6_-b2Knlys9kBiLOxpQMrMvZa2n9IJmGA3Duyd1aeys0yDsBGP8LnCopCwheCN5xF7COp7EBkXT1Ji4m88pcZaPVhzjEYSSPkY3GeGHmshVvNDZ4XRcze7jp_IdeKWk8S3X07Ldp7rPMY-Zb47CxjWhd-VtwybsszU4El7oJiL_8zcAqaLDqX2a3Afewrc_Bw=&p=1&fvj=1&vjs=3","GRADE 12 MATH AND/OR SCIENCE TUTOR!","The Math Guru"
"2","/pagead/clk?mo=r&ad=-6NYlbfkN0BMO5uNbAGuE7x6KxM5kygsS2GshtFHMqt-oeSp5mEy77wUe0B9vLDZZI1fCGzg3_b4IrxOLIGaIokx8IDy2uGz4pNqSjte3KxXDIdG1_i8J2zCyDCZrmr-A6NmWDAA14Sc1NuDjWGbVMfnoOSewMgYpacisIEh56lbQSi0lX-1QPuB87ci-X1_GTtg0u9_kJKXnKInzrutV3v0WAA8gi82LgymSZknUXZo0LheyDIZmUVBN9pOjYIl00cAJN8rt6elfJonZTgsVtnEv59PUeZQAEAibbLiJhd4s0_9AI-z3Fsu9XkEDAeJSJefYv6n_ynqaeoBVaB9tTeK_tLY0OcAjQFxKAU_6MECncJ5yl4-RlIa32SZcHf4zsAKACZA5JKv_fpQu--DW89gpppy3iEmPC1SZu5eeNX4XyNiygx9s0C-OnSDqY6NL-Ny4Njavd-O0r6l_gufMQ==&p=2&fvj=1&vjs=3","Biotech Scientist","SGS Canada2,331 reviews"
"3","/pagead/clk?mo=r&ad=-6NYlbfkN0DwJAmpBVU0HWH4Z_N_8RfDOeMhFKYJiPRpnyg6LLHuPLkNgOo11i9V-bLs0ftKCWZLSnxwX-A9nH0r-iJOH0TFQodSdkA828J-6X0j-_xBuqXtHHhBqohikCksY3ljoe5AguMdoEUiUXM-zX1THf2stoDdDDN47lgLP45fiD5d-8EEL5sB87DopUVtIRMFVria4YnjpffMGFzCX9FypqilxTxCVJ2yRGWZCEyEeBY4NhSsJEdbjt-XoOY6X2i-cFbcGCiGh-A2M-24DQy4XZ_-M5YgUgSKyq9hVR0FqK__ZahHFFERzUYtmu3K2jfnsTB9V1LEiypBy6q3dl8fGYbD9NKsE34WVdaOPILrbailxFyZ1ljkFlWxrD3V3mBo0G5pPnqclSS5jm8d--PSCo9RM5wUp7s28yiwav9n9RfM5mOQaGZUkShC8w4uCXvEBRsGPvEOuHemepO4-5ieCLcyKUKksTk20zbNwkXaK1qy5z6dSI1_jYhN&p=3&fvj=0&vjs=3","Manager, Data Analytics","ISG Search Inc10 reviews"
"4","/company/Intelense-Inc/jobs/Data-Science-Intern-Junior-472a77b24040f6c2?fccid=fdfba70c0e951899&vjs=3","Data Science Intern & Junior","Intelense INC"
"5","/rc/clk?jk=240e7aba6a2ff999&fccid=3b5a4693a17cccb0&vjs=3","TALENT POOL - FORENSIC ANALYST EVIDENCE AND LAB SUPPORT","Ministry of the Solicitor General13 reviews"
"6","/rc/clk?jk=b4f1b63a4398c616&fccid=6c8a92081151019c&vjs=3","Data Scientist","Ezra"
"7","/rc/clk?jk=bd80af8c4b6bc7c7&fccid=2c209e080b2e73f5&vjs=3","DIGITAL DATA ANALYST (DIGITAL AND DATA SCIENCE)","The Globe and Mail30 reviews"
"8","/rc/clk?jk=13d155249ef32922&fccid=799362a2faa3b40a&vjs=3","University Internship - Data Science","Cerebri AI"
"9","/rc/clk?jk=5b769041ea165225&fccid=4e917d9a3b14765d&vjs=3","Applied Statistician - Data Science","Paytm"
"10","/rc/clk?jk=2e393d6a14d64cc2&fccid=537b899e30af3338&vjs=3","Data Scientist (Summer 2020)","RBC3,930 reviews"
"11","/rc/clk?jk=2336620e8a3c8a6e&fccid=3308ce641126a211&vjs=3","Intern- Data Science","Moneris Solutions Corporation140 reviews"
"12","/rc/clk?jk=7dd3b1596e9063bf&fccid=1005cea9bf029d17&vjs=3","Data Science Co-op","Clearbanc"
"13","/rc/clk?jk=eba8d9ead5e612a1&fccid=bc30630cfcc120d4&vjs=3","Data Science Analyst- Marketing","Loblaw Companies Limited4,909 reviews"
"14","/pagead/clk?mo=r&ad=-6NYlbfkN0CDME-w-GvYa2HUmY_KlA-VJvCUCWRnaT_4b25QQIk_cySqqhnpJXJ1fsuUFt37VFPEHU3J7jieuHCSaHiykaahLOQLy5gtHtGXzEaItlScKE2-ZNlHm96jpAFsmn2ePUWWpIIoJSwYP0EsG7eBcrBh-9Xqfxwmo-aE71Lfi2EWiMjEi4MaQWi1vUewB5dULR6FHgZUicSqH7MM5fhHI80X3c_KkIWDZ3tzP8FlVPcDT59s--rDm4IDSh2qc3XmRenbVOpUc_kg2801QsPunBHm1M4deDs8hruzPLMSNEPTb-kbTuVzp8myDX3ZugmbGddPv3bsmr9k5AerJ1uXvlccmadxNuL0p8m6aH4ICK0rHbq_dsyEnR4By0Wm-sntRZboQyLt31HBgwGe8Zqa1WpRROGT5YFGDjC3YY3y8aDp6ly0oF6V0nZrOexVN4EVqriRlBdQbsO5J0PBFOLHoNfBPBt1XvbbPzk=&p=14&fvj=1&vjs=3","Senior Clinical Research Coordinator","Maple Leaf Research"
"15","/pagead/clk?mo=r&ad=-6NYlbfkN0DwJAmpBVU0HWH4Z_N_8RfDOeMhFKYJiPRpnyg6LLHuPLkNgOo11i9V-bLs0ftKCWa4TLeb9bLmsFo2JjkdouuC257hV7LYNSwbGwfQFn2O2tF1k9H0i5RDHKRhto739PW9iZm9R4Iw9sPE6oygewO2FHMMJ4sG1wuGX2KChGefCJuWX0fD9hijgupFeFwmq43ijirLDHdNBvppZluU-UA7n-NTpz-S9KWZwupkQSUmGz-a1kWc40btgang33PGcEJGa9In4S9VIj7mJGBYoN9X-tGoDQiCr_X-H0ccd1YDB64sESSw-H9y7_v_A-Y7sJ48rfGh_AZU_G09KIz78-O00uX3dE6W--I27xNHCPqsdD3Mf-m_UabLVGIzDW9bffH1PKT5JFUIINBEsWk1I9FLm03WWEvBqUVSdL3zb36P51s2QU4P4F2hr9AbV6X31_Xtw8nRVFMURDU9w7C_kxlQnm1zACiud5dOpMBu1A99bmJsNm8yTPEQ&p=15&fvj=0&vjs=3","Manager - Data and Analytics","ISG Search Inc10 reviews"
"16","/pagead/clk?mo=r&ad=-6NYlbfkN0DwJAmpBVU0HWH4Z_N_8RfDOeMhFKYJiPRpnyg6LLHuPLkNgOo11i9V-bLs0ftKCWa4TLeb9bLmsFo2JjkdouuC257hV7LYNSwbGwfQFn2O2tF1k9H0i5RDHKRhto739PW9iZm9R4Iw9sPE6oygewO2FHMMJ4sG1wuGX2KChGefCJuWX0fD9hij-iVnmEk3OxNlGR3D74UaDWOygBU3I_jX7JA8hw-xtsFlTZEwymkib_cerKF7a-iWflQylnGWNkNhParWZN8--72BU58d2cZyP5RvaRxh8wEF_KdeOBvDPBPK7aSLcomTt0TdXlSF445sd2wN8twB0ErKU16DmJ4a227W6ltI7qtAPPc6_AlfUppA5L82jCu1qd6M-ZsEyDjVhDfkplDZzThVjSZj6xWUYkylX9o7HkKYmkm7n7L2xlbgMz7aM3mdH6v1pq5SsOgr-YZwXKIFGSv0TUflxON4yTkxap7hMsRkk554IpYW0W_Dcxm48IA9&p=0&fvj=0&vjs=3","Manager - Data and Analytics","ISG Search Inc10 reviews"
