Title,Company,Level,Responsibility,Link
Bilingual Data Governance Business Analyst,Intellio Zrt.,Associate,"<section class=""link-columns""><div class=""link-column""><h3 class=""link-column__title"">Jobs with related titles</h3><ul class=""link-column__list""><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/business-analyst-jobs?trk=public_jobs_related_jserp_link"">Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/analyst-jobs?trk=public_jobs_related_jserp_link"">Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/senior-business-analyst-jobs?trk=public_jobs_related_jserp_link"">Senior Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/operations-analyst-jobs?trk=public_jobs_related_jserp_link"">Operations Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/business-analyst-intern-jobs?trk=public_jobs_related_jserp_link"">Business Analyst Intern jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/senior-business-system-analyst-jobs?trk=public_jobs_related_jserp_link"">Senior Business System Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/technical-business-analyst-jobs?trk=public_jobs_related_jserp_link"">Technical Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/analytics-manager-jobs?trk=public_jobs_related_jserp_link"">Analytics Manager jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/performance-analyst-jobs?trk=public_jobs_related_jserp_link"">Performance Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/sales-analyst-jobs?trk=public_jobs_related_jserp_link"">Sales Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/project-business-analyst-jobs?trk=public_jobs_related_jserp_link"">Project Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/project-analyst-jobs?trk=public_jobs_related_jserp_link"">Project Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/information-technology-business-analyst-jobs?trk=public_jobs_related_jserp_link"">Information Technology Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/planning-analyst-jobs?trk=public_jobs_related_jserp_link"">Planning Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/product-analyst-jobs?trk=public_jobs_related_jserp_link"">Product Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/junior-analyst-jobs?trk=public_jobs_related_jserp_link"">Junior Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/junior-business-analyst-jobs?trk=public_jobs_related_jserp_link"">Junior Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/development-analyst-jobs?trk=public_jobs_related_jserp_link"">Development Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/business-analyst-contract-jobs?trk=public_jobs_related_jserp_link"">Business Analyst Contract jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/analytics-consultant-jobs?trk=public_jobs_related_jserp_link"">Analytics Consultant jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/customer-relationship-management-analyst-jobs?trk=public_jobs_related_jserp_link"">Customer Relationship Management Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/sales-operations-analyst-jobs?trk=public_jobs_related_jserp_link"">Sales Operations Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/service-analyst-jobs?trk=public_jobs_related_jserp_link"">Service Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/senior-manager-analytics-jobs?trk=public_jobs_related_jserp_link"">Senior Manager Analytics jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/financial-business-analyst-jobs?trk=public_jobs_related_jserp_link"">Financial Business Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/customer-analyst-jobs?trk=public_jobs_related_jserp_link"">Customer Analyst jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/analysis-specialist-jobs?trk=public_jobs_related_jserp_link"">Analysis Specialist jobs</a></li><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/analysis-manager-jobs?trk=public_jobs_related_jserp_link"">Analysis Manager jobs</a></li></ul></div><div class=""link-column""><h3 class=""link-column__title"">Other popular searches</h3><ul class=""link-column__list""><li class=""link-column__item""><a class=""link-column__link"" data-tracking-control-name=""public_jobs_related_jserp_link"" data-tracking-will-navigate="""" href=""https://ca.linkedin.com/jobs/analyst-jobs-montreal-qc?trk=public_jobs_related_jserp_link"">Analyst jobs in Montreal, QC</a></li></ul></div></section>",https://ca.linkedin.com/jobs/view/bilingual-data-governance-business-analyst-at-intellio-zrt-1735835618?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=2&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate," Sous la direction générale, effectuer toutes les procédures nécessaires pour assurer la sécurité des actifs des systèmes d'information et pour protéger les systèmes d'un accès ou d'une destruction intentionnelle ou non;",https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Entretenir des relations avec la communauté d'utilisateurs pour comprendre leurs besoins en matière de sécurité et mettre en œuvre des procédures pour les accommoder;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, S'assurer que la communauté d'utilisateurs comprend les procédures nécessaires et y adhère afin d'assurer la sécurité;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Effectuer une évaluation précise du niveau de sécurité nécessaire;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate," Comprendre la théorie et la configuration du pare-feu, un atout;",https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Être en mesure de tenir compte des besoins organisationnels par rapport aux préoccupations en matière de sécurité et faire part des problèmes à la direction; ,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Suivi de la mise en place des recommandations soulevées par le département de la sécurité;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Identification de toute vulnérabilité soulevée par les équipes;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Gestion des activités de sécurité pour le domaine de valeur « domaine client »;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate," Relation entre les administrateurs de système, les développeurs, les spécialistes en sécurité à la banque et les gestionnaires;",https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Gestion des risques et enjeux en termes de sécurité.,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, 5 à 10 ans d'expérience;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate," Posséder une certaine familiarité avec les structures de domaine, l'authentification de l'utilisateur et les signatures numériques, un atout;",https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Posséder des connaissances approfondies sur la détection d'intrusions et sur l'architecture d'Internet;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Gestion;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité de données Senior,LGS - An IBM Company,Associate, Expérience en sécurité.,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-de-donn%C3%A9es-senior-at-lgs-an-ibm-company-1754693600?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=3&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité données-Senior,Cofomo,Not Applicable,Effectuer toutes les procédures nécessaires pour assurer la sécurité des actifs des systèmes d'information et pour protéger les systèmes d'un accès ou d'une destruction intentionnelle ou non; ,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-donn%C3%A9es-senior-at-cofomo-1713990976?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=4&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité données-Senior,Cofomo,Not Applicable,Entretenir des relations avec la communauté d'utilisateurs pour comprendre leurs besoins en matière de sécurité et mettre en œuvre des procédures pour les accommoder;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-donn%C3%A9es-senior-at-cofomo-1713990976?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=4&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité données-Senior,Cofomo,Not Applicable,S'assurer que la communauté d'utilisateurs comprend les procédures nécessaires et y adhère afin d'assurer la sécurité;,https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-donn%C3%A9es-senior-at-cofomo-1713990976?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=4&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
Analyste sécurité données-Senior,Cofomo,Not Applicable,"Posséder une certaine familiarité avec les structures de domaine, l'authentification de l'utilisateur et les signatures numériques, un atout;",https://ca.linkedin.com/jobs/view/analyste-s%C3%A9curit%C3%A9-donn%C3%A9es-senior-at-cofomo-1713990976?refId=a55374ad-b35c-4e3f-9ff4-7c9190567ca9&position=4&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click
